ID,total_goals,Target
WC-2026_AUT,4,roundof32
WC-2026_BEL,9,roundof16
WC-2026_BIH,3,roundof32
WC-2026_HRV,7,roundof16
WC-2026_CZE,5,roundof32
WC-2026_ENG,13,qf
WC-2026_FRA,20,runnerup
WC-2026_DEU,16,qf
WC-2026_NLD,13,qf
WC-2026_NOR,3,group
WC-2026_PRT,11,qf
WC-2026_SCO,4,roundof32
WC-2026_ESP,15,sf
WC-2026_SWE,5,roundof32
WC-2026_CHE,7,roundof16
WC-2026_TUR,4,roundof16
WC-2026_DZA,2,group
WC-2026_CPV,3,roundof32
WC-2026_CIV,2,group
WC-2026_COD,1,group
WC-2026_EGY,3,roundof32
WC-2026_GHA,2,group
WC-2026_MAR,4,roundof32
WC-2026_SEN,2,group
WC-2026_ZAF,2,group
WC-2026_TUN,3,roundof32
WC-2026_AUS,4,roundof32
WC-2026_IRN,3,roundof32
WC-2026_IRQ,2,group
WC-2026_JPN,4,roundof32
WC-2026_JOR,2,group
WC-2026_QAT,1,group
WC-2026_SAU,2,group
WC-2026_KOR,4,roundof32
WC-2026_UZB,2,group
WC-2026_ARG,19,champion
WC-2026_BRA,18,sf
WC-2026_COL,6,roundof16
WC-2026_ECU,4,roundof32
WC-2026_PRY,5,roundof32
WC-2026_URY,7,roundof16
WC-2026_CAN,2,group
WC-2026_MEX,8,roundof16
WC-2026_USA,6,roundof16
WC-2026_CUW,3,roundof32
WC-2026_HTI,1,group
WC-2026_PAN,1,group
WC-2026_NZL,2,group
